age,gender,daily_social_media_hours,sleep_hours,screen_time_before_sleep,academic_performance,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,platform_Both,platform_Instagram,platform_TikTok,sm_sleep_ratio,screen_sleep_ratio,heavy_sm_user,low_sleep,depression_label
-0.9540987207341913,0,-1.1024834589796102,1.075243889138229,1.0604521506845601,0.15544492870035384,1.1779525719062196,0.04747862400512067,-0.15362546712844063,0.12711692248320555,0.5071660932633962,0,0,1,-1.1894278776794727,0.2045610549835048,0,0,0
0.5302380963112234,0,1.5592500783482113,1.421966269684764,-0.7542750926984075,0.9880307472925409,-1.7433010710413719,0.04747862400512067,0.535535506905685,1.5265692800964776,0.5071660932633962,0,0,1,0.42796566130982944,-1.0384278620920024,1,0,0
0.035459157296085175,0,0.1298005860795663,0.45114360415446586,-1.5918415127213155,0.641119989545796,-0.5404319239453048,1.2860514241387035,0.535535506905685,0.12711692248320555,1.214017791191475,1,0,0,-0.173149706777687,-1.4495767275186684,0,0,0
0.5302380963112234,1,0.32696603328903473,-0.3116456330479107,-1.5918415127213155,0.13809939081301623,-0.7122703735304572,0.04747862400512067,0.19095501988862215,-1.2723354351300666,1.214017791191475,1,0,0,0.32539600387749,-1.3371720190722396,0,0,0
-1.4488776597493296,0,0.57342284230087,0.10442122360793094,0.9208577473474087,1.7338888764480422,1.1779525719062196,1.2860514241387035,-1.5319474151966916,-0.9224723457267486,-1.6133890005208396,1,0,0,0.3174702099122597,0.5755662629556261,0,0,0
-0.4593197817190531,0,0.031217862474832096,-0.8664014419223665,-0.47508628602410485,-0.018010450173018628,1.5216294710765244,-1.1910941761284621,-1.5319474151966916,-0.5726092563234305,-0.19968560466468235,0,0,1,0.37234123460182156,-0.10936661935083328,0,1,0
-1.4488776597493296,0,-0.11665622293226899,0.7285215085916941,1.339640957358863,-1.2148525643992876,-0.3685934743601522,1.2860514241387035,-1.5319474151966916,1.5265692800964776,-1.6133890005208396,0,0,1,-0.4418241149669452,0.5491837136024301,0,0,0
0.5302380963112234,1,-0.2152389465370032,1.4913107457940706,1.758424167370317,-0.38226674580710046,-1.5714626214562195,0.04747862400512067,-0.8427864411625662,0.12711692248320555,-1.6133890005208396,0,1,0,-0.6944552676515297,0.4681953184754677,0,0,0
-0.4593197817190531,0,0.9677537367198064,1.1445883652475357,0.36248013399880336,1.5604334975746696,0.49059877356561,1.2860514241387035,0.8801159939227476,-1.2723354351300666,-1.2599631515568004,1,0,0,0.15748595661025908,-0.2712824742969384,1,0,0
1.5197959743415,1,1.608541440150578,1.6299996980126852,0.5020745373359549,1.3175959671519484,0.49059877356561,1.2860514241387035,1.5692769679568732,1.1767061906931597,0.15374024429935695,1,0,0,0.37691401005542985,-0.33133543790170683,1,0,0
0.5302380963112234,0,0.9677537367198064,-1.6291906791247437,1.339640957358863,1.1614861261659135,0.14692187439530519,0.04747862400512067,0.19095501988862215,1.5265692800964776,1.5674436401555143,0,1,0,2.2051701549165488,2.715130077623511,1,1,0
0.5302380963112234,1,-0.6588612027583065,-1.5598462030154363,-1.5918415127213155,-1.3536168674979856,0.6624372231507623,0.04747862400512067,0.19095501988862215,0.12711692248320555,-0.906537302592761,0,0,1,0.051388658382553735,-1.0262343493228017,0,1,0
-1.4488776597493296,0,-1.053192097177243,-1.6291906791247437,-1.3126527060470128,-0.34757567003242595,0.14692187439530519,0.04747862400512067,0.8801159939227476,0.12711692248320555,-0.906537302592761,0,0,1,-0.41035294590103216,-0.6470420141628168,0,1,0
-0.4593197817190531,1,-0.2645303083393701,1.1445883652475357,0.5020745373359549,-1.7005276252447306,-1.055947272700762,0.04747862400512067,-0.4982059541455034,0.8268431012898416,0.8605919422274356,0,1,0,-0.6497743569224321,-0.18171192695024815,0,0,0
0.5302380963112234,1,0.721296927707971,1.6299996980126852,-0.614680689361256,1.751234414335379,-0.19675502477499981,0.04747862400512067,0.8801159939227476,1.5265692800964776,0.5071660932633962,1,0,0,-0.1580794211669164,-0.9909003839318163,0,0,0
1.0250170353263617,0,-1.6446884388056477,1.075243889138229,-0.056303076012650735,0.22482708024970283,-1.5714626214562195,-1.1910941761284621,0.19095501988862215,-0.5726092563234305,-1.2599631515568004,0,0,1,-1.5490623468032951,-0.520960377405055,0,0,0
0.035459157296085175,0,0.57342284230087,-0.4503345852665248,1.479235360696014,-1.4229990190473345,-0.8841088231156097,0.04747862400512067,-0.8427864411625662,1.1767061906931597,-1.2599631515568004,1,0,0,0.6290372001230542,1.4398236725084952,0,1,0
1.5197959743415,0,0.9677537367198064,1.1445883652475357,0.7812633440102572,-1.3536168674979856,-1.055947272700762,1.2860514241387035,0.8801159939227476,0.8268431012898416,0.15374024429935695,1,0,0,0.15748595661025908,-0.002570832256867616,1,0,0
0.035459157296085175,0,1.0170450985221733,-0.5890235374851389,-1.3126527060470128,0.849266444193843,1.1779525719062196,0.04747862400512067,-0.4982059541455034,-0.9224723457267486,-0.5531114536287216,0,1,0,1.1411901402054931,-1.0262342876288202,1,1,0
-1.4488776597493296,0,0.721296927707971,0.5204880802637732,-0.33549188268695335,-1.0934337991879273,-1.3996241718710671,-1.1910941761284621,-1.5319474151966916,-0.9224723457267486,-0.5531114536287216,0,0,1,0.2382119543276859,-0.5511904580810061,0,0,0
1.0250170353263617,1,-1.6939798006080147,1.075243889138229,1.339640957358863,-1.6484910115827183,-1.5714626214562195,-1.1910941761284621,0.535535506905685,1.5265692800964776,-1.2599631515568004,1,0,0,-1.5817563894509155,0.3859414130806446,0,0,0
-1.4488776597493296,1,-0.36311303194410427,1.0058994130289223,-0.614680689361256,1.6991978006733677,-1.3996241718710671,0.04747862400512067,0.535535506905685,1.5265692800964776,1.214017791191475,0,1,0,-0.6832909915936872,-0.8687973951386461,0,0,0
-1.4488776597493296,1,0.08050922427719942,0.24311017582654504,-0.056303076012650735,0.48501014855976116,0.6624372231507623,-1.1910941761284621,-0.4982059541455034,-1.2723354351300666,-0.5531114536287216,1,0,0,-0.13360265793694268,-0.24888988026971254,0,0,0
-0.4593197817190531,0,1.41137599294111,-0.10361220471998989,-0.614680689361256,0.8319209063065062,0.3187603239804574,0.04747862400512067,-1.5319474151966916,-0.9224723457267486,1.214017791191475,0,0,1,1.1308111405599175,-0.5655857541012308,1,0,0
0.5302380963112234,0,-0.3138216701417372,0.45114360415446586,0.9208577473474087,1.4390147323633087,-0.3685934743601522,1.2860514241387035,-0.8427864411625662,0.12711692248320555,1.5674436401555143,0,1,0,-0.5046949227396339,0.38977335361755905,0,0,0
1.0250170353263617,0,-0.7081525645606735,-0.5196790613758315,1.6188297640331655,0.19013600447502835,-0.7122703735304572,0.04747862400512067,1.2246964809398104,-0.5726092563234305,-1.2599631515568004,0,1,0,-0.5189132853032355,1.6285557854419246,0,1,0
0.035459157296085175,1,-0.9546093735725089,1.6299996980126852,-0.056303076012650735,-1.041397185525915,-0.024916575189847412,0.04747862400512067,-0.15362546712844063,-1.2723354351300666,0.15374024429935695,0,0,1,-1.1686225690313485,-0.6611179109167618,0,0,0
-1.4488776597493296,0,0.2283833096843005,0.31245465193585237,-1.5918415127213155,0.06871723926366723,-0.3685934743601522,-1.1910941761284621,1.2246964809398104,-0.9224723457267486,0.8605919422274356,0,0,1,-0.046084076191630956,-1.4318052317257817,0,0,0
1.0250170353263617,0,-0.018073499327534787,1.1445883652475357,-0.1958974793498019,1.265559353489937,0.3187603239804574,-1.1910941761284621,-1.5319474151966916,-1.2723354351300666,-1.6133890005208396,0,1,0,-0.48832229421589396,-0.6295646636836996,0,0,0
0.5302380963112234,0,-1.201066182584344,-1.2131238224689014,0.36248013399880336,-0.0006649122856809947,1.5216294710765244,-1.1910941761284621,-0.15362546712844063,-1.6221985245333848,0.8605919422274356,0,0,1,-0.7727528409711049,1.0246315520138938,0,1,0
-0.9540987207341913,1,0.9184623749174395,-0.3116456330479107,-0.8938694960355587,1.4216691944759718,-0.19675502477499981,0.04747862400512067,0.8801159939227476,-1.2723354351300666,-0.906537302592761,0,1,0,0.848500664443389,-0.7325708506068186,1,0,0
-0.4593197817190531,1,-1.1024834589796102,0.0350767474986242,1.2000465540217116,0.32890030757372635,-1.5714626214562195,-1.1910941761284621,-1.5319474151966916,0.8268431012898416,-0.5531114536287216,0,0,1,-1.0158979857082413,0.8393922246094954,0,0,0
-1.4488776597493296,1,-0.06736486112990167,1.6299996980126852,-0.614680689361256,-0.5210310489057984,-1.055947272700762,-1.1910941761284621,-0.8427864411625662,-1.6221985245333848,0.5071660932633962,0,0,1,-0.6336291378090021,-0.9909003839318163,0,0,0
1.5197959743415,0,-1.1024834589796102,0.31245465193585237,0.7812633440102572,-1.4229990190473345,1.0061141223210675,0.04747862400512067,-0.8427864411625662,0.12711692248320555,1.5674436401555143,0,1,0,-1.0695497386785087,0.3557113052049456,0,0,0
-1.4488776597493296,0,-0.11665622293226899,-1.4211572507968222,-1.4522471093841642,0.3462458454610632,-1.2277857222859145,-1.1910941761284621,0.19095501988862215,-1.2723354351300666,0.15374024429935695,0,1,0,0.6146885779129332,-0.9084548968415068,0,1,0
1.0250170353263617,1,-0.3138216701417372,-0.8664014419223665,0.08329132732450074,-1.0067061097512406,-0.7122703735304572,1.2860514241387035,1.2246964809398104,-0.2227461669201125,-0.19968560466468235,0,0,1,0.02025156824886688,0.44872675261485606,0,1,0
1.0250170353263617,0,-0.8067352881654077,0.7285215085916941,-1.1730583027098613,-0.6424498141171587,1.693467920661677,1.2860514241387035,-0.8427864411625662,-1.6221985245333848,1.214017791191475,0,0,1,-0.9300551477694823,-1.1920677096196863,0,0,0
-0.9540987207341913,0,-1.201066182584344,1.421966269684764,-0.8938694960355587,0.06871723926366723,1.0061141223210675,0.04747862400512067,-0.15362546712844063,0.12711692248320555,0.5071660932633962,0,1,0,-1.2952027167880376,-1.1237833253535643,0,0,0
-0.9540987207341913,0,-1.201066182584344,-1.0050903941409806,-0.47508628602410485,-0.052701525947693124,0.14692187439530519,-1.1910941761284621,0.535535506905685,-1.6221985245333848,1.214017791191475,0,0,1,-0.8428711080036694,-0.031233562902248043,0,1,0
0.035459157296085175,0,-0.36311303194410427,-0.5196790613758315,-0.614680689361256,1.473705808137983,1.0061141223210675,0.04747862400512067,-0.8427864411625662,-0.5726092563234305,1.5674436401555143,0,0,1,-0.19770867198386424,-0.4079955009981684,0,1,0
-0.4593197817190531,1,-1.6939798006080147,1.2139328413568424,-1.4522471093841642,-0.08739260172236762,-0.5404319239453048,1.2860514241387035,1.5692769679568732,0.47698001188652356,1.214017791191475,0,0,1,-1.5905279607988658,-1.4433458551083536,0,0,0
-0.9540987207341913,0,-1.003900735374876,-0.7970569658130597,0.9208577473474087,1.5257424217999953,0.49059877356561,1.2860514241387035,1.5692769679568732,1.1767061906931597,0.15374024429935695,1,0,0,-0.7076534787374302,1.222686440752249,0,1,0
1.5197959743415,1,-0.2152389465370032,-0.03426772861068253,-1.1730583027098613,-0.9026328824272171,0.3187603239804574,1.2860514241387035,0.535535506905685,-0.9224723457267486,-0.5531114536287216,0,1,0,-0.2658212252457463,-1.0424289388175936,0,0,0
0.035459157296085175,0,-0.7574439263630407,1.4913107457940706,-0.33549188268695335,-0.2608479805957401,-1.2277857222859145,1.2860514241387035,0.19095501988862215,-0.5726092563234305,-0.906537302592761,0,1,0,-1.0289989627772684,-0.7972490513776384,0,0,0
-1.4488776597493296,1,-0.3138216701417372,-1.0050903941409806,-1.4522471093841642,-0.018010450173018628,-1.2277857222859145,0.04747862400512067,1.5692769679568732,0.8268431012898416,-0.906537302592761,0,1,0,0.098717249628675,-1.0469634920664963,0,1,0
-1.4488776597493296,0,1.2142105457316417,1.699344174121992,-1.5918415127213155,-0.5036855110184608,1.3497910214913722,0.04747862400512067,-0.15362546712844063,-0.5726092563234305,-1.6133890005208396,0,0,1,0.11576241267212047,-1.5735778426513227,1,0,0
0.035459157296085175,0,-0.4616957555488383,1.699344174121992,0.2228857306616519,-1.527072246371358,1.1779525719062196,-1.1910941761284621,1.2246964809398104,-0.2227461669201125,-1.2599631515568004,1,0,0,-0.8834263190763536,-0.5138274223959088,0,0,0
-0.4593197817190531,0,1.509958716545844,0.7978659847010008,1.339640957358863,-1.0934337991879273,0.3187603239804574,0.04747862400512067,-0.15362546712844063,1.5265692800964776,-0.906537302592761,0,1,0,0.6741325360274913,0.5148169137186783,1,0,0
1.5197959743415,0,-1.5953970770032808,-1.3518127746875155,-1.4522471093841642,-0.8332507308778688,-0.3685934743601522,-1.1910941761284621,1.5692769679568732,1.1767061906931597,0.5071660932633962,0,1,0,-1.1857952797348539,-0.9341046361279922,0,1,0
0.5302380963112234,1,-1.201066182584344,0.9365549369196149,0.5020745373359549,0.5197012243344357,0.8342756727359149,-1.1910941761284621,0.8801159939227476,-1.6221985245333848,0.5071660932633962,1,0,0,-1.2372114807291335,-0.10936649413759235,0,0,0
-0.4593197817190531,1,-0.9053180117701417,1.6299996980126852,0.2228857306616519,-1.475035632709346,-1.055947272700762,1.2860514241387035,0.8801159939227476,1.5265692800964776,-0.906537302592761,1,0,0,-1.1389007117412182,-0.49622667440923435,0,0,0
-1.4488776597493296,0,1.460667354743477,1.075243889138229,0.36248013399880336,0.45031907278508665,-0.5404319239453048,0.04747862400512067,1.2246964809398104,1.5265692800964776,-1.2599631515568004,1,0,0,0.5106623399967791,-0.24888984025934507,1,0,0
0.035459157296085175,1,0.770588289510338,1.6299996980126852,-0.056303076012650735,0.9706852094052033,0.49059877356561,0.04747862400512067,0.19095501988862215,1.5265692800964776,1.214017791191475,1,0,0,-0.12835756387678635,-0.6611179109167618,0,0,0
1.5197959743415,0,-1.053192097177243,0.6591770324823872,-0.7542750926984075,-0.8505962687652058,1.3497910214913722,1.2860514241387035,-1.1873669281796289,-0.2227461669201125,-1.2599631515568004,1,0,0,-1.0931130038825418,-0.886172191443767,0,0,0
1.5197959743415,0,-1.2503575443867112,-0.7970569658130597,-0.056303076012650735,-0.13942921538437897,-0.3685934743601522,-1.1910941761284621,1.2246964809398104,-0.2227461669201125,1.214017791191475,0,0,1,-0.9544009547048917,0.2644506476738761,0,1,0
-0.4593197817190531,1,1.608541440150578,-0.7970569658130597,-1.731435916058467,-1.1628159507372762,-0.3685934743601522,-1.1910941761284621,0.8801159939227476,1.1767061906931597,-0.906537302592761,0,0,1,1.9078697665176623,-1.3782392833176207,1,1,1
0.035459157296085175,1,1.1156278221269076,0.5204880802637732,1.0604521506845601,1.0747584367292269,-0.8841088231156097,0.04747862400512067,1.5692769679568732,-1.6221985245333848,1.214017791191475,0,0,1,0.5288256627146757,0.45647818401881946,1,0,0
0.5302380963112234,0,1.7071241637553123,-1.2824682985782088,1.2000465540217116,0.12075385292567935,-1.5714626214562195,1.2860514241387035,1.2246964809398104,-1.2723354351300666,0.15374024429935695,0,1,0,2.6073450895262207,2.038079513394097,1,1,0
-1.4488776597493296,1,1.3620846311387427,1.699344174121992,1.339640957358863,1.1961772019405879,1.5216294710765244,-1.1910941761284621,0.19095501988862215,0.12711692248320555,1.5674436401555143,1,0,0,0.20392612429698573,0.13832668237665374,1,0,0
-0.4593197817190531,1,-1.4968143533985465,1.5606552219033774,-0.7542750926984075,-0.8159051929905312,-1.5714626214562195,-1.1910941761284621,1.2246964809398104,0.47698001188652356,-1.2599631515568004,1,0,0,-1.49043854165833,-1.0619741940783722,0,0,0
-0.4593197817190531,1,-0.5602784791535724,-1.0050903941409806,0.08329132732450074,0.3635913833484008,0.8342756727359149,0.04747862400512067,-0.4982059541455034,-0.2227461669201125,-1.6133890005208396,0,1,0,-0.16283507193586508,0.5491835394773227,0,1,0
-0.4593197817190531,0,1.3620846311387427,-1.1437793463595947,1.2000465540217116,1.4216691944759718,0.8342756727359149,-1.1910941761284621,-0.4982059541455034,0.47698001188652356,-0.5531114536287216,1,0,0,2.0363839987378594,1.8672140100483752,1,1,0
-1.4488776597493296,1,-1.2996489061890784,1.421966269684764,-1.3126527060470128,0.5890833758837847,0.49059877356561,0.04747862400512067,-0.15362546712844063,-1.6221985245333848,-0.906537302592761,0,0,1,-1.3567444445772474,-1.3798497151382498,0,0,0
0.5302380963112234,1,-0.3138216701417372,1.2139328413568424,-0.614680689361256,0.3809369212357377,1.3497910214913722,0.04747862400512067,-0.8427864411625662,0.47698001188652356,0.5071660932633962,0,1,0,-0.6974224028239185,-0.9124765127177327,0,0,0
1.0250170353263617,0,-1.5953970770032808,-0.4503345852665248,-0.614680689361256,0.6237744516584591,1.5216294710765244,0.04747862400512067,1.2246964809398104,-0.5726092563234305,1.214017791191475,0,1,0,-1.3551528802752415,-0.43652477056609745,0,1,0
1.5197959743415,0,0.08050922427719942,1.2139328413568424,0.08329132732450074,-1.2668891780612996,-0.024916575189847412,-1.1910941761284621,0.535535506905685,-0.5726092563234305,0.5071660932633962,0,0,1,-0.4422493862596479,-0.470085394058882,0,0,0
-0.4593197817190531,0,-1.2996489061890784,-0.4503345852665248,0.7812633440102572,-0.9026328824272171,-1.2277857222859145,1.2860514241387035,1.5692769679568732,1.1767061906931597,-0.5531114536287216,0,0,1,-1.084581505675474,0.8143741914836308,0,1,0
1.0250170353263617,1,1.2142105457316417,-0.10361220471998989,-0.1958974793498019,-0.7638685793285199,-0.8841088231156097,0.04747862400512067,1.5692769679568732,-1.6221985245333848,0.8605919422274356,1,0,0,0.9647461676337198,-0.22009936937903532,1,0,0
-0.4593197817190531,0,0.8198796513127053,-0.10361220471998989,-0.056303076012650735,-1.2668891780612996,0.14692187439530519,1.2860514241387035,1.2246964809398104,0.12711692248320555,-1.2599631515568004,0,0,1,0.6326162217813247,-0.10493724113830344,0,0,0
-0.9540987207341913,0,-0.6588612027583065,1.075243889138229,-0.614680689361256,-0.8505962687652058,0.14692187439530519,1.2860514241387035,-1.1873669281796289,0.47698001188652356,-0.19968560466468235,0,0,1,-0.8951814938508906,-0.8837210935993348,0,0,0
1.0250170353263617,1,-0.018073499327534787,1.0058994130289223,-0.47508628602410485,-1.0587427234132527,-1.5714626214562195,1.2860514241387035,0.535535506905685,1.1767061906931597,-1.6133890005208396,1,0,0,-0.45153575293928316,-0.776959239285408,0,0,0
-0.9540987207341913,1,-1.6939798006080147,-0.24230115693860396,1.0604521506845601,-0.33023013214508906,1.3497910214913722,1.2860514241387035,-0.4982059541455034,1.5265692800964776,-0.906537302592761,1,0,0,-1.4697391141528846,0.9107549563954997,0,0,0
